1.479e-39 1.4688e-39 1.4574e-39 1.4466e-39 1.4358e-39 1.4248e-39 1.4142e-39 1.4032e-39 1.3923e-39 1.3813e-39 1.3707e-39 1.3599e-39 1.3489e-39 1.3381e-39 1.3274e-39 1.3166e-39 1.3056e-39 1.2949e-39 1.2841e-39 1.2732e-39 1.2626e-39 1.2517e-39 1.2409e-39 1.2303e-39 1.2195e-39 1.2088e-39 1.198e-39 1.1874e-39 1.1766e-39 1.1661e-39 1.1553e-39 1.1447e-39 1.1338e-39 1.1236e-39 1.113e-39 1.1025e-39 1.0919e-39 1.0814e-39 1.071e-39 1.0606e-39 1.0502e-39 1.0399e-39 1.0295e-39 1.0193e-39 1.0091e-39 9.9886e-40 9.8874e-40 9.7871e-40 9.6862e-40 9.5861e-40 9.4882e-40 9.3905e-40 9.293e-40 9.1969e-40 9.1016e-40 9.0068e-40 8.914e-40 8.8215e-40 8.7306e-40 8.6411e-40 8.5536e-40 8.4675e-40 8.3841e-40 8.303e-40 8.2242e-40 8.1492e-40 8.0778e-40 8.0118e-40 7.9518e-40 7.9e-40 7.8596e-40 7.8355e-40 7.836e-40 7.8788e-40 8.0096e-40 8.5004e-40 8.352e-40 8.0581e-40 7.7317e-40 7.3599e-40 6.9164e-40 6.3097e-40 5.7542e-40 5.4037e-40 4.9932e-40 4.4989e-40 3.8736e-40 2.9776e-40 1.9856e-40 1.3243e-40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.4206e-39 1.4104e-39 1.4006e-39 1.3898e-39 1.3796e-39 1.3693e-39 1.3588e-39 1.3487e-39 1.3382e-39 1.3279e-39 1.3174e-39 1.3073e-39 1.2971e-39 1.2866e-39 1.2763e-39 1.2661e-39 1.2558e-39 1.2453e-39 1.2352e-39 1.2249e-39 1.2145e-39 1.2045e-39 1.1941e-39 1.1838e-39 1.1737e-39 1.1634e-39 1.1532e-39 1.143e-39 1.1328e-39 1.1226e-39 1.1125e-39 1.1023e-39 1.0923e-39 1.0819e-39 1.0721e-39 1.062e-39 1.0521e-39 1.042e-39 1.032e-39 1.0221e-39 1.0122e-39 1.0023e-39 9.9255e-40 9.8263e-40 9.7289e-40 9.632e-40 9.5347e-40 9.4383e-40 9.3429e-40 9.247e-40 9.1518e-40 9.0587e-40 8.9658e-40 8.873e-40 8.7817e-40 8.691e-40 8.6009e-40 8.5127e-40 8.4249e-40 8.3384e-40 8.2534e-40 8.1703e-40 8.0886e-40 8.0094e-40 7.9324e-40 7.8576e-40 7.7865e-40 7.7188e-40 7.6563e-40 7.5996e-40 7.5507e-40 7.5128e-40 7.4904e-40 7.4916e-40 7.5334e-40 7.6597e-40 8.1349e-40 7.998e-40 7.7184e-40 7.4077e-40 7.0537e-40 6.631e-40 6.0515e-40 5.5175e-40 5.1838e-40 4.7928e-40 4.3216e-40 3.7248e-40 2.868e-40 1.9124e-40 1.2796e-40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.3649e-39 1.3546e-39 1.3449e-39 1.3356e-39 1.3253e-39 1.3155e-39 1.3057e-39 1.2957e-39 1.2862e-39 1.2762e-39 1.2663e-39 1.2564e-39 1.2468e-39 1.237e-39 1.227e-39 1.2173e-39 1.2075e-39 1.1977e-39 1.1878e-39 1.1781e-39 1.1683e-39 1.1585e-39 1.1489e-39 1.139e-39 1.1292e-39 1.1196e-39 1.1098e-39 1.1001e-39 1.0904e-39 1.0807e-39 1.071e-39 1.0614e-39 1.0517e-39 1.0421e-39 1.0322e-39 1.0229e-39 1.0133e-39 1.0039e-39 9.9426e-40 9.8477e-40 9.7531e-40 9.6588e-40 9.5651e-40 9.4722e-40 9.3778e-40 9.2852e-40 9.193e-40 9.1004e-40 9.0087e-40 8.918e-40 8.8268e-40 8.7362e-40 8.6477e-40 8.5593e-40 8.4711e-40 8.3843e-40 8.2981e-40 8.2124e-40 8.1286e-40 8.0451e-40 7.963e-40 7.8822e-40 7.8033e-40 7.7257e-40 7.6505e-40 7.5774e-40 7.5064e-40 7.439e-40 7.3749e-40 7.3157e-40 7.2621e-40 7.216e-40 7.1803e-40 7.1595e-40 7.1613e-40 7.2022e-40 7.324e-40 7.7838e-40 7.6577e-40 7.3917e-40 7.0961e-40 6.759e-40 6.3562e-40 5.8027e-40 5.2895e-40 4.9719e-40 4.5994e-40 4.1502e-40 3.5808e-40 2.7616e-40 1.8413e-40 1.2359e-40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.3107e-39 1.3013e-39 1.2915e-39 1.2822e-39 1.2734e-39 1.2636e-39 1.2543e-39 1.245e-39 1.2355e-39 1.2264e-39 1.2169e-39 1.2075e-39 1.198e-39 1.1889e-39 1.1796e-39 1.1701e-39 1.1608e-39 1.1515e-39 1.1422e-39 1.1327e-39 1.1235e-39 1.1142e-39 1.1049e-39 1.0957e-39 1.0863e-39 1.077e-39 1.0678e-39 1.0585e-39 1.0493e-39 1.0401e-39 1.0309e-39 1.0216e-39 1.0125e-39 1.0032e-39 9.9412e-40 9.8472e-40 9.759e-40 9.6676e-40 9.5775e-40 9.4862e-40 9.3959e-40 9.3059e-40 9.2162e-40 9.127e-40 9.0386e-40 8.9489e-40 8.8607e-40 8.773e-40 8.6849e-40 8.5978e-40 8.5115e-40 8.4247e-40 8.3386e-40 8.2544e-40 8.1704e-40 8.0866e-40 8.004e-40 7.9221e-40 7.8406e-40 7.761e-40 7.6816e-40 7.6036e-40 7.5269e-40 7.4519e-40 7.3782e-40 7.3068e-40 7.2375e-40 7.1702e-40 7.1062e-40 7.0454e-40 6.9894e-40 6.9387e-40 6.8952e-40 6.8616e-40 6.8424e-40 6.8448e-40 6.8845e-40 7.002e-40 7.4466e-40 7.3307e-40 7.0777e-40 6.7963e-40 6.4754e-40 6.0916e-40 5.563e-40 5.07e-40 4.7676e-40 4.4128e-40 3.9846e-40 3.4414e-40 2.6584e-40 1.7723e-40 1.1932e-40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.2582e-39 1.2495e-39 1.2406e-39 1.2312e-39 1.2224e-39 1.214e-39 1.2047e-39 1.1958e-39 1.187e-39 1.178e-39 1.1693e-39 1.1602e-39 1.1513e-39 1.1423e-39 1.1336e-39 1.1248e-39 1.1157e-39 1.1069e-39 1.098e-39 1.0892e-39 1.0802e-39 1.0714e-39 1.0625e-39 1.0536e-39 1.0449e-39 1.036e-39 1.0271e-39 1.0184e-39 1.0095e-39 1.0008e-39 9.9199e-40 9.8323e-40 9.7443e-40 9.6575e-40 9.5695e-40 9.4828e-40 9.3932e-40 9.3093e-40 9.2224e-40 9.1367e-40 9.0498e-40 8.9639e-40 8.8783e-40 8.793e-40 8.7081e-40 8.624e-40 8.5387e-40 8.4548e-40 8.3714e-40 8.2876e-40 8.2048e-40 8.1227e-40 8.0401e-40 7.9583e-40 7.8782e-40 7.7983e-40 7.7186e-40 7.6401e-40 7.5622e-40 7.4848e-40 7.4091e-40 7.3337e-40 7.2596e-40 7.1867e-40 7.1155e-40 7.0455e-40 6.9778e-40 6.912e-40 6.8481e-40 6.7874e-40 6.7298e-40 6.6768e-40 6.6288e-40 6.5877e-40 6.5562e-40 6.5384e-40 6.5413e-40 6.58e-40 6.6932e-40 7.1228e-40 7.0164e-40 6.7757e-40 6.508e-40 6.2025e-40 5.8369e-40 5.3322e-40 4.8585e-40 4.5707e-40 4.2328e-40 3.8247e-40 3.3065e-40 2.5582e-40 1.7053e-40 1.1515e-40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.2082e-39 1.1993e-39 1.191e-39 1.1826e-39 1.1737e-39 1.1653e-39 1.1573e-39 1.1484e-39 1.14e-39 1.1316e-39 1.123e-39 1.1147e-39 1.1061e-39 1.0976e-39 1.089e-39 1.0808e-39 1.0724e-39 1.0638e-39 1.0554e-39 1.0469e-39 1.0385e-39 1.0299e-39 1.0216e-39 1.0132e-39 1.0047e-39 9.9642e-40 9.8792e-40 9.7946e-40 9.7119e-40 9.6274e-40 9.5442e-40 9.4604e-40 9.377e-40 9.2934e-40 9.2108e-40 9.1271e-40 9.0445e-40 8.9594e-40 8.8795e-40 8.7969e-40 8.7153e-40 8.6327e-40 8.5509e-40 8.4695e-40 8.3883e-40 8.3076e-40 8.2276e-40 8.1464e-40 8.0667e-40 7.9873e-40 7.9077e-40 7.8289e-40 7.7508e-40 7.6723e-40 7.5945e-40 7.5183e-40 7.4424e-40 7.3666e-40 7.292e-40 7.218e-40 7.1444e-40 7.0724e-40 7.0008e-40 6.9304e-40 6.8611e-40 6.7935e-40 6.7271e-40 6.6628e-40 6.6003e-40 6.5397e-40 6.4822e-40 6.4276e-40 6.3774e-40 6.332e-40 6.2933e-40 6.2636e-40 6.2471e-40 6.2505e-40 6.2881e-40 6.3972e-40 6.8119e-40 6.7145e-40 6.4856e-40 6.2309e-40 5.9401e-40 5.5918e-40 5.11e-40 4.655e-40 4.3811e-40 4.0593e-40 3.6704e-40 3.1762e-40 2.4611e-40 1.6404e-40 1.1109e-40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.1592e-39 1.1515e-39 1.1431e-39 1.1352e-39 1.1272e-39 1.1187e-39 1.1107e-39 1.1031e-39 1.0947e-39 1.0867e-39 1.0787e-39 1.0705e-39 1.0626e-39 1.0544e-39 1.0463e-39 1.0382e-39 1.0303e-39 1.0223e-39 1.0142e-39 1.0061e-39 9.9813e-40 9.9013e-40 9.8195e-40 9.7403e-40 9.66e-40 9.5793e-40 9.5007e-40 9.4197e-40 9.3393e-40 9.2606e-40 9.1802e-40 9.1011e-40 9.0213e-40 8.942e-40 8.8624e-40 8.7839e-40 8.7042e-40 8.6257e-40 8.5447e-40 8.4687e-40 8.3901e-40 8.3125e-40 8.2339e-40 8.1562e-40 8.0787e-40 8.0015e-40 7.9247e-40 7.8486e-40 7.7714e-40 7.6956e-40 7.6201e-40 7.5443e-40 7.4694e-40 7.3952e-40 7.3205e-40 7.2465e-40 7.1741e-40 7.1019e-40 7.0299e-40 6.959e-40 6.8886e-40 6.8187e-40 6.7503e-40 6.6823e-40 6.6153e-40 6.5496e-40 6.4854e-40 6.4223e-40 6.3612e-40 6.302e-40 6.2445e-40 6.19e-40 6.1382e-40 6.0907e-40 6.0478e-40 6.0112e-40 5.9834e-40 5.9681e-40 5.9718e-40 6.0083e-40 6.1134e-40 6.5136e-40 6.4246e-40 6.2069e-40 5.9646e-40 5.6878e-40 5.356e-40 4.8961e-40 4.4592e-40 4.1985e-40 3.8921e-40 3.5216e-40 3.0502e-40 2.3671e-40 1.5775e-40 1.0713e-40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.1126e-39 1.1048e-39 1.0974e-39 1.0894e-39 1.0819e-39 1.0743e-39 1.0662e-39 1.0586e-39 1.0514e-39 1.0434e-39 1.0357e-39 1.0281e-39 1.0203e-39 1.0129e-39 1.0051e-39 9.9736e-40 9.8962e-40 9.8212e-40 9.7452e-40 9.6675e-40 9.5912e-40 9.515e-40 9.4389e-40 9.3611e-40 9.2858e-40 9.2094e-40 9.1326e-40 9.0578e-40 8.9808e-40 8.9042e-40 8.8294e-40 8.7529e-40 8.6776e-40 8.6018e-40 8.5263e-40 8.4506e-40 8.3759e-40 8.3001e-40 8.2254e-40 8.1484e-40 8.0761e-40 8.0013e-40 7.9275e-40 7.8527e-40 7.7788e-40 7.7051e-40 7.6317e-40 7.5587e-40 7.4863e-40 7.4129e-40 7.3407e-40 7.269e-40 7.1969e-40 7.1257e-40 7.0551e-40 6.9841e-40 6.9138e-40 6.845e-40 6.7763e-40 6.7078e-40 6.6404e-40 6.5736e-40 6.5071e-40 6.4422e-40 6.3775e-40 6.3139e-40 6.2515e-40 6.1905e-40 6.1306e-40 6.0726e-40 6.0164e-40 5.9619e-40 5.9102e-40 5.8612e-40 5.8162e-40 5.7756e-40 5.7411e-40 5.7149e-40 5.7007e-40 5.7048e-40 5.7402e-40 5.8414e-40 6.2274e-40 6.1462e-40 5.9392e-40 5.7087e-40 5.4453e-40 5.1293e-40 4.6904e-40 4.2709e-40 4.0228e-40 3.731e-40 3.378e-40 2.9285e-40 2.276e-40 1.5166e-40 1.0328e-40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.0673e-39 1.0602e-39 1.0528e-39 1.0458e-39 1.0382e-39 1.031e-39 1.0238e-39 1.0161e-39 1.0089e-39 1.002e-39 9.9436e-40 9.8711e-40 9.7987e-40 9.7245e-40 9.6535e-40 9.5791e-40 9.506e-40 9.4323e-40 9.361e-40 9.2886e-40 9.2147e-40 9.1421e-40 9.0697e-40 8.9973e-40 8.9233e-40 8.8516e-40 8.7789e-40 8.7059e-40 8.6347e-40 8.5615e-40 8.4886e-40 8.4175e-40 8.3447e-40 8.2731e-40 8.2009e-40 8.1292e-40 8.0572e-40 7.9861e-40 7.914e-40 7.843e-40 7.7696e-40 7.7009e-40 7.6298e-40 7.5596e-40 7.4885e-40 7.4182e-40 7.3481e-40 7.2782e-40 7.2088e-40 7.14e-40 7.0702e-40 7.0016e-40 6.9333e-40 6.8648e-40 6.7971e-40 6.73e-40 6.6625e-40 6.5956e-40 6.5302e-40 6.4649e-40 6.3998e-40 6.3358e-40 6.2722e-40 6.2091e-40 6.1474e-40 6.086e-40 6.0256e-40 5.9662e-40 5.9083e-40 5.8515e-40 5.7965e-40 5.7431e-40 5.6914e-40 5.6424e-40 5.5959e-40 5.5533e-40 5.5149e-40 5.4824e-40 5.4578e-40 5.4447e-40 5.449e-40 5.4834e-40 5.5807e-40 5.9529e-40 5.879e-40 5.6821e-40 5.4629e-40 5.2122e-40 4.9112e-40 4.4924e-40 4.0898e-40 3.8536e-40 3.5759e-40 3.2395e-40 2.811e-40 2.1878e-40 1.4577e-40 9.9525e-41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.024e-39 1.0169e-39 1.0102e-39 1.0031e-39 9.965e-40 9.8925e-40 9.8246e-40 9.7553e-40 9.6823e-40 9.6139e-40 9.5482e-40 9.4756e-40 9.4067e-40 9.3378e-40 9.2672e-40 9.1996e-40 9.1289e-40 9.0593e-40 8.9892e-40 8.9214e-40 8.8526e-40 8.7823e-40 8.7133e-40 8.6444e-40 8.5755e-40 8.5051e-40 8.4369e-40 8.3678e-40 8.2983e-40 8.2306e-40 8.1609e-40 8.0917e-40 8.024e-40 7.9547e-40 7.8866e-40 7.818e-40 7.7498e-40 7.6813e-40 7.6136e-40 7.5451e-40 7.4775e-40 7.4078e-40 7.3425e-40 7.2748e-40 7.208e-40 7.1404e-40 7.0735e-40 7.0068e-40 6.9404e-40 6.8744e-40 6.809e-40 6.7426e-40 6.6773e-40 6.6125e-40 6.5473e-40 6.4829e-40 6.4191e-40 6.355e-40 6.2914e-40 6.2292e-40 6.1672e-40 6.1053e-40 6.0445e-40 5.9841e-40 5.9241e-40 5.8654e-40 5.8071e-40 5.7497e-40 5.6934e-40 5.6384e-40 5.5844e-40 5.5322e-40 5.4816e-40 5.4325e-40 5.3861e-40 5.3421e-40 5.3017e-40 5.2654e-40 5.2347e-40 5.2116e-40 5.1995e-40 5.2041e-40 5.2374e-40 5.331e-40 5.6895e-40 5.6225e-40 5.4353e-40 5.2268e-40 4.9882e-40 4.7016e-40 4.3021e-40 3.9156e-40 3.6909e-40 3.4265e-40 3.1061e-40 2.6975e-40 2.1025e-40 1.4006e-40 9.5879e-41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.8226e-40 9.7556e-40 9.6885e-40 9.6246e-40 9.5575e-40 9.4943e-40 9.4254e-40 9.3608e-40 9.2949e-40 9.2254e-40 9.1603e-40 9.0979e-40 9.0289e-40 8.9632e-40 8.8977e-40 8.8306e-40 8.7663e-40 8.699e-40 8.6329e-40 8.5662e-40 8.5017e-40 8.4362e-40 8.3694e-40 8.3037e-40 8.2382e-40 8.1727e-40 8.1057e-40 8.0408e-40 7.9751e-40 7.909e-40 7.8446e-40 7.7784e-40 7.7125e-40 7.6481e-40 7.5822e-40 7.5175e-40 7.4522e-40 7.3873e-40 7.3222e-40 7.2578e-40 7.1927e-40 7.1284e-40 7.0621e-40 6.9999e-40 6.9356e-40 6.8721e-40 6.8078e-40 6.7442e-40 6.6808e-40 6.6176e-40 6.5549e-40 6.4927e-40 6.4295e-40 6.3675e-40 6.3058e-40 6.2439e-40 6.1826e-40 6.122e-40 6.061e-40 6.0006e-40 5.9415e-40 5.8825e-40 5.8237e-40 5.7659e-40 5.7085e-40 5.6515e-40 5.5958e-40 5.5404e-40 5.4859e-40 5.4324e-40 5.3802e-40 5.3289e-40 5.2794e-40 5.2314e-40 5.1849e-40 5.1408e-40 5.0991e-40 5.0609e-40 5.0266e-40 4.9976e-40 4.9759e-40 4.9647e-40 4.9695e-40 5.0018e-40 5.0918e-40 5.437e-40 5.3764e-40 5.1984e-40 5.0001e-40 4.7731e-40 4.5002e-40 4.1191e-40 3.7482e-40 3.5345e-40 3.2828e-40 2.9776e-40 2.5881e-40 2.02e-40 1.3455e-40 9.2336e-41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.4229e-40 9.3572e-40 9.2935e-40 9.2297e-40 9.1689e-40 9.1051e-40 9.045e-40 8.9794e-40 8.918e-40 8.8553e-40 8.7892e-40 8.7273e-40 8.6679e-40 8.6023e-40 8.5399e-40 8.4776e-40 8.4138e-40 8.3526e-40 8.2886e-40 8.2257e-40 8.1623e-40 8.1009e-40 8.0387e-40 7.9751e-40 7.9126e-40 7.8503e-40 7.788e-40 7.7243e-40 7.6626e-40 7.6001e-40 7.5373e-40 7.476e-40 7.413e-40 7.3503e-40 7.2891e-40 7.2265e-40 7.1649e-40 7.1028e-40 7.0411e-40 6.9791e-40 6.918e-40 6.856e-40 6.7949e-40 6.7318e-40 6.6727e-40 6.6115e-40 6.5511e-40 6.49e-40 6.4295e-40 6.3692e-40 6.3092e-40 6.2495e-40 6.1904e-40 6.1303e-40 6.0714e-40 6.0127e-40 5.9538e-40 5.8956e-40 5.838e-40 5.78e-40 5.7226e-40 5.6664e-40 5.6104e-40 5.5545e-40 5.4995e-40 5.445e-40 5.3909e-40 5.3379e-40 5.2853e-40 5.2336e-40 5.1828e-40 5.1332e-40 5.0845e-40 5.0375e-40 4.992e-40 4.9479e-40 4.9061e-40 4.8666e-40 4.8305e-40 4.798e-40 4.7707e-40 4.7503e-40 4.74e-40 4.7449e-40 4.7761e-40 4.8626e-40 5.1949e-40 5.1403e-40 4.9711e-40 4.7824e-40 4.5665e-40 4.3067e-40 3.9432e-40 3.5874e-40 3.384e-40 3.1444e-40 2.8538e-40 2.4826e-40 1.9402e-40 1.2922e-40 8.8895e-41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.0293e-40 8.9756e-40 8.913e-40 8.8525e-40 8.7918e-40 8.7339e-40 8.6733e-40 8.6161e-40 8.5538e-40 8.4953e-40 8.4357e-40 8.3729e-40 8.314e-40 8.2575e-40 8.1951e-40 8.1358e-40 8.0765e-40 8.0158e-40 7.9577e-40 7.8968e-40 7.837e-40 7.7766e-40 7.7183e-40 7.6591e-40 7.5986e-40 7.5392e-40 7.48e-40 7.4207e-40 7.3602e-40 7.3015e-40 7.242e-40 7.1823e-40 7.124e-40 7.0641e-40 7.0045e-40 6.9463e-40 6.8867e-40 6.8282e-40 6.7691e-40 6.7104e-40 6.6515e-40 6.5934e-40 6.5344e-40 6.4763e-40 6.4163e-40 6.3601e-40 6.302e-40 6.2446e-40 6.1864e-40 6.1289e-40 6.0716e-40 6.0145e-40 5.9578e-40 5.9015e-40 5.8445e-40 5.7884e-40 5.7327e-40 5.6767e-40 5.6213e-40 5.5666e-40 5.5115e-40 5.4569e-40 5.4035e-40 5.3502e-40 5.2972e-40 5.2449e-40 5.1931e-40 5.1417e-40 5.0914e-40 5.0414e-40 4.9923e-40 4.9441e-40 4.897e-40 4.8508e-40 4.8062e-40 4.763e-40 4.7212e-40 4.6816e-40 4.6442e-40 4.6099e-40 4.5793e-40 4.5535e-40 4.5343e-40 4.5248e-40 4.5298e-40 4.5601e-40 4.6432e-40 4.9629e-40 4.9138e-40 4.7529e-40 4.5736e-40 4.3681e-40 4.1208e-40 3.7741e-40 3.4328e-40 3.2394e-40 3.0113e-40 2.7346e-40 2.3808e-40 1.8631e-40 1.2407e-40 8.5555e-41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.6638e-40 8.5997e-40 8.5486e-40 8.4891e-40 8.4315e-40 8.3738e-40 8.3188e-40 8.2612e-40 8.2068e-40 8.1475e-40 8.0919e-40 8.0353e-40 7.9755e-40 7.9195e-40 7.8658e-40 7.8064e-40 7.75e-40 7.6936e-40 7.6359e-40 7.5806e-40 7.5228e-40 7.4659e-40 7.4085e-40 7.353e-40 7.2967e-40 7.2392e-40 7.1827e-40 7.1264e-40 7.07e-40 7.0125e-40 6.9567e-40 6.9001e-40 6.8433e-40 6.7879e-40 6.7309e-40 6.6743e-40 6.6189e-40 6.5623e-40 6.5066e-40 6.4505e-40 6.3947e-40 6.3386e-40 6.2833e-40 6.2273e-40 6.172e-40 6.115e-40 6.0616e-40 6.0063e-40 5.9517e-40 5.8964e-40 5.8417e-40 5.7873e-40 5.733e-40 5.679e-40 5.6256e-40 5.5713e-40 5.518e-40 5.4651e-40 5.4119e-40 5.3593e-40 5.3072e-40 5.2548e-40 5.2029e-40 5.1522e-40 5.1016e-40 5.0512e-40 5.0016e-40 4.9523e-40 4.9035e-40 4.8557e-40 4.8082e-40 4.7616e-40 4.7158e-40 4.6711e-40 4.6273e-40 4.585e-40 4.544e-40 4.5043e-40 4.4668e-40 4.4314e-40 4.399e-40 4.37e-40 4.3456e-40 4.3277e-40 4.3189e-40 4.324e-40 4.3532e-40 4.4331e-40 4.7405e-40 4.6966e-40 4.5437e-40 4.3731e-40 4.1777e-40 3.9422e-40 3.6117e-40 3.2844e-40 3.1004e-40 2.8834e-40 2.6199e-40 2.2827e-40 1.7887e-40 1.191e-40 8.2317e-41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
